id,name,pub_year,star_rating,num_ratings,sport_primary,sport_all,sport_confidence,sport_method
52053306-under-the-bleachers,Under the Bleachers,2017,4.18,1682,American Football,"[""American Football""]",0.95,genre_tag
23627051-he-kissed-me-first,He Kissed Me First,2014,3.74,2777,Ice Hockey,"[""Ice Hockey"", ""Basketball"", ""Soccer"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4666666666666667,keyword
18520167-down-and-out,Down and Out,2014,3.95,11441,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
17334911-touchdown-f-rs-gl-ck,Touchdown fürs Glück,2012,4.04,485,American Football,"[""American Football""]",0.95,genre_tag
22873876-out-of-bounds,Out of Bounds,2015,4.18,659,American Football,"[""American Football""]",0.95,genre_tag
22026230-secret-catch,Secret Catch,2014,3.94,471,American Football,"[""American Football""]",0.95,genre_tag
36177159-keeper,Keeper,2017,4.18,12675,Soccer,"[""Soccer""]",0.95,genre_tag
37822164-the-code,The Code,2016,3.61,397,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18521534-one-of-the-boys,One of the Boys,2014,4.03,460,American Football,"[""American Football"", ""Cheerleading"", ""Dance"", ""Ice Hockey""]",0.4,keyword
31281228-portland-storm,Portland Storm: The First Period,2014,4.39,834,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22469198-full-contact,Full Contact,2014,3.99,1635,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
31281172-dropping-gloves,Dropping Gloves,2015,4.36,1746,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18514353-christmas-curveball,Christmas Curveball,2013,3.76,88,Baseball,"[""Baseball""]",0.8,keyword
26547917-forced-by-the-quarterback,Forced by the Quarterback,2015,3.35,391,American Football,"[""American Football""]",0.95,genre_tag
18456919-love-s-learning-curve,Love's Learning Curve,2015,4.01,409,Baseball,"[""Baseball""]",0.95,genre_tag
33276146-delivery-girl,Delivery Girl,2017,3.88,5107,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
46183232-captive,Captive,2014,4.25,3539,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
17729553-time-of-possession,Time of Possession,2014,4.11,332,American Football,"[""American Football""]",0.95,genre_tag
31182806-star-crossed,Star Crossed,2012,4.12,7630,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
18282682-game-for-trouble,Game for Trouble,2013,3.89,1774,American Football,"[""American Football""]",0.95,genre_tag
23398682-all-wound-up,All Wound Up,2015,4.02,4701,Baseball,"[""Baseball""]",0.95,genre_tag
18600443-underneath-it-all,Underneath It All,2013,3.93,123,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
61279261-playing-games,Playing Games,2022,4.12,10615,Lacrosse,"[""Lacrosse""]",0.7,keyword
195532418-playing-for-keeps,Playing for Keeps,2024,3.52,2335,Baseball,"[""Baseball""]",0.85,keyword
231801210-framing-the-pitch,Framing the Pitch,2025,4.5,82,Soccer,"[""Soccer"", ""Golf"", ""Rock Climbing"", ""Baseball"", ""American Football"", ""Ice Hockey"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling""]",0.5,keyword
241427317-the-fall,The Fall,2025,4.48,4721,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
278108.Squeeze_Play,Squeeze Play,2006,3.78,5594,Baseball,"[""Baseball""]",0.95,genre_tag
33828251-interference,Interference,2016,4.01,946,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
239427392-conditioning-loan,Conditioning Loan: The Games We Play - Season 2,2025,3.97,122,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
30282478-playing-for-kinley,Playing for Kinley,2016,4.01,865,Baseball,"[""Baseball"", ""Golf"", ""Volleyball"", ""Esports / Gaming""]",0.4,keyword
30822650-blue-line,Blue Line,2016,4.16,57,Ice Hockey,"[""Ice Hockey""]",0.85,keyword
31117422-full-exposure,Full Exposure,2016,3.87,676,American Football,"[""American Football""]",0.7,keyword
34105143-claiming-connor,Claiming Connor,2017,3.81,21,Baseball,"[""Baseball""]",0.4,keyword
31547524-love-is-everything,Love Is Everything,2016,4.22,335,Surfing,"[""Surfing""]",0.4,keyword
35282217-quarterback-daddy,Quarterback Daddy,2017,4.03,216,American Football,"[""American Football""]",0.95,genre_tag
22171771-release,Release,2014,3.81,259,Skiing / Snowboarding,"[""Skiing / Snowboarding""]",0.7,keyword
45306757-crashing-the-net,Crashing the Net,2015,4.03,1373,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34776767-power-play,Power Play,2017,3.66,7414,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
24982479-on-his-turf,On His Turf,2015,3.78,348,Soccer,"[""Soccer""]",0.95,genre_tag
33976926-heels-over-head,Heels Over Head,2017,3.97,1450,Soccer,"[""Soccer"", ""Swimming / Diving""]",0.4,keyword
29912469-fighting-lust,Fighting Lust,2016,4.16,473,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
32609595-the-season,The Season: Kaufman,2016,4.4,786,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
230099431-kick,Kick,2014,3.94,629,Rugby,"[""Rugby"", ""Surfing"", ""Racing / Motorsport"", ""Track & Field / Running"", ""Esports / Gaming"", ""Cricket"", ""Ice Hockey"", ""American Football"", ""Baseball"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Tennis"", ""Volleyball"", ""Lacrosse"", ""Rowing"", ""Cycling""]",0.5,keyword
30283433-dirty-move,Dirty Move,2016,3.86,73,American Football,"[""American Football""]",0.95,genre_tag
41732041-lucky,Lucky,2018,3.87,2613,Soccer,"[""Soccer"", ""Volleyball"", ""Golf"", ""Esports / Gaming"", ""Boxing"", ""Rock Climbing"", ""Tennis"", ""Cricket"", ""American Football"", ""Rugby"", ""Lacrosse""]",0.5,keyword
19034703-caught-looking,Caught Looking,2013,3.86,2793,Baseball,"[""Baseball""]",0.95,genre_tag
213384599-once-upon-a-power-play,Once Upon a Power Play,2015,3.91,958,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
57519119-it-s-complicated---liebe-leicht-gemacht,It's Complicated - Liebe leicht gemacht,2019,3.5,1210,Ice Hockey,"[""Ice Hockey"", ""Rodeo / Cowboy Sports""]",0.4,keyword
25961696-gabe,Gabe,2015,3.91,730,American Football,"[""American Football""]",0.95,genre_tag
25476445-unexpected-rush,Unexpected Rush,2016,3.79,3657,American Football,"[""American Football""]",0.95,genre_tag
27969097-reckless-in-texas,Reckless in Texas,2016,4.0,1676,Rodeo / Cowboy Sports,"[""Rodeo / Cowboy Sports""]",0.95,genre_tag
29764705-play-nice,Play Nice,2016,4.03,178,Baseball,"[""Baseball""]",0.85,keyword
23834721-ryker,Ryker,2015,4.2,13614,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
11993609-open-tackle,Open Tackle,2011,3.63,985,Unresolved,[],0.0,unresolved
22365565-pivot-and-slip,Pivot and Slip,2014,3.49,172,Boxing,"[""Boxing""]",0.8,keyword
33633602-closet-case,Closet Case,2017,3.92,421,Soccer,"[""Soccer"", ""American Football"", ""Tennis"", ""Cheerleading"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Dance""]",0.4,keyword
239492862-fated-skates,Fated Skates,2026,3.83,252,Figure Skating,"[""Figure Skating""]",0.95,genre_tag
10126914-hired,Hired,2010,3.63,1687,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31132001-love-on-the-highlight-reel,Love on the Highlight Reel,2016,4.48,2202,American Football,"[""American Football""]",0.95,genre_tag
18748705-play-hard,Play Hard,2013,3.86,578,Baseball,"[""Baseball""]",0.85,keyword
16180133-off-her-game,Off Her Game,2013,3.37,119,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31567163-russian-heat,Russian Heat,2016,4.15,121,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
20599938-wild-ice,Wild Ice,2014,3.82,128,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34620200-the-right-fit,The Right Fit,2017,3.88,64,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
17611415-everything-changes,Everything Changes,2013,3.89,2773,Surfing,"[""Surfing"", ""Skiing / Snowboarding""]",0.4,keyword
30749130-unknown,Unknown,2016,4.09,243,Boxing,"[""Boxing"", ""Rowing""]",0.4,keyword
32025904-fair-play,Fair Play,2016,3.89,527,American Football,"[""American Football""]",0.95,genre_tag
26057142-playing-for-keeps,Playing for Keeps,2015,3.76,2275,Unresolved,[],0.0,unresolved
22462891-songbird,Songbird,2014,4.07,1920,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
30796104-kicked,Kicked,2016,3.96,1144,American Football,"[""American Football""]",0.95,genre_tag
18002461-scoring-his-heart,Scoring His Heart,2014,3.61,36,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
13376453-heat-of-the-moment,Heat Of The Moment,2012,3.53,215,Baseball,"[""Baseball""]",0.95,genre_tag
28165745-a-pucked-holiday-outtake,A Pucked Holiday Outtake,2015,4.0,2173,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
32066878-the-failing-hours,The Failing Hours,2017,4.07,17965,Unresolved,[],0.0,unresolved
25758579-just-in-time,Just in Time,2015,4.18,1536,Rugby,"[""Rugby"", ""Rowing"", ""American Football"", ""Swimming / Diving"", ""Rock Climbing"", ""Volleyball"", ""Lacrosse"", ""Surfing""]",0.5,keyword
21458725-the-hot-corner,The Hot Corner,2014,4.14,329,Baseball,"[""Baseball""]",0.95,genre_tag
34840481-roommates-with-benefits,Roommates with Benefits,2017,3.72,4883,Baseball,"[""Baseball""]",0.95,genre_tag
22451579-finding-autumn,Finding Autumn,2014,4.09,790,American Football,"[""American Football""]",0.8,keyword
25970036-game-on,Game On,2016,3.81,375,Baseball,"[""Baseball""]",0.95,genre_tag
31276376-scoring-the-billionaire,Scoring the Billionaire,2016,4.25,11478,Baseball,"[""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling"", ""American Football"", ""Ice Hockey"", ""Basketball""]",0.5,keyword
25240084-passing-his-guard,Passing His Guard,2015,4.1,1514,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
20653654-sweet-rome,Sweet Rome,2014,4.24,16612,American Football,"[""American Football""]",0.95,genre_tag
59113353-reality-check,Reality Check,2014,4.2,44,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
28353870-wish-granted,Wish Granted,2015,3.97,547,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
26805142-game-misconduct,Game Misconduct,2015,3.82,342,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
24279536-intercepted,Intercepted,2015,4.12,1740,American Football,"[""American Football""]",0.95,genre_tag
52931945-catching-to-win,Catching to Win,2015,4.13,695,Baseball,"[""Baseball""]",0.95,genre_tag
32862949-wired,Wired,2016,4.01,185,American Football,"[""American Football""]",0.95,genre_tag
30293279-false-start,False Start,2016,3.71,1772,American Football,"[""American Football""]",0.95,genre_tag
32941353-game-on,Game On,2017,4.18,586,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
50986622-enforcing-emory,Enforcing Emory,2015,3.64,406,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
28083311-kage-unmasked,Kage Unmasked,2015,4.11,4404,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts"", ""Golf"", ""Volleyball"", ""Boxing"", ""Rugby"", ""Track & Field / Running"", ""Rowing"", ""Rodeo / Cowboy Sports""]",0.5,keyword
21795450-tyler-s-undoing,Tyler's Undoing,2014,4.17,2233,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
23367669-love-hurts,Love Hurts,2015,3.99,4550,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
25354960-a-life-of-inches,A Life of Inches,2015,3.65,43,Baseball,"[""Baseball"", ""Cycling"", ""Basketball"", ""Figure Skating"", ""Volleyball"", ""Skiing / Snowboarding"", ""Dance"", ""Racing / Motorsport"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Swimming / Diving"", ""Track & Field / Running""]",0.5,keyword
40805326-chasing-clouds,Chasing Clouds,2018,4.33,3599,American Football,"[""American Football""]",0.95,genre_tag
11455168-taking-a-shot,Taking a Shot,2012,4.06,19565,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34814863-the-art-of-running-in-heels,The Art of Running in Heels,2017,3.64,3861,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
27208844-defending-hayden,Defending Hayden,2016,4.19,945,American Football,"[""American Football""]",0.95,genre_tag
33597713-the-end-game,The End Game,2016,4.1,21,American Football,"[""American Football""]",0.7,keyword
59053685-delayed-penalty,Delayed Penalty,2013,3.88,4950,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22632931-tempting-the-player,Tempting the Player,2014,3.94,609,Rugby,"[""Rugby"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4,keyword
17278973-taking-him-down,Taking Him Down,2013,3.69,286,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
9532252-fast-break,Fast Break,2011,3.97,144,Basketball,"[""Basketball""]",0.95,genre_tag
61137583-catching-maggie,Catching Maggie,2015,4.07,338,Baseball,"[""Baseball""]",0.95,genre_tag
11387582-micah-rush,Micah Rush,2011,4.12,451,Baseball,"[""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling""]",0.33333333333333337,keyword
17792503-the-philadelphia-patriots-books-1-3,The Philadelphia Patriots Books 1-3,2013,3.94,579,Baseball,"[""Baseball""]",0.95,genre_tag
33133235-hold-the-lift,Hold the Lift,2016,4.14,348,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
231474494-love-song,Love Song,2026,4.32,84,Rowing,"[""Rowing""]",0.85,keyword
28374745-a-bear-s-bear,A Bear's Bear,2016,3.81,116,Cycling,"[""Cycling""]",0.85,keyword
36383389-wrecking-ball,Wrecking Ball,2017,4.03,18037,American Football,"[""American Football""]",0.95,genre_tag
17315926-fighting-for-the-edge,Fighting for the Edge,2013,4.15,257,Figure Skating,"[""Figure Skating""]",0.95,genre_tag
21951329-among-the-echoes,Among the Echoes,2014,4.15,5413,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
17447050-beneath-your-beautiful,Beneath Your Beautiful,2013,4.07,5055,Surfing,"[""Surfing"", ""Rowing"", ""American Football"", ""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Cycling"", ""Rodeo / Cowboy Sports""]",0.4,keyword
42433498-double-black,Double Black,2016,3.99,1557,Skiing / Snowboarding,"[""Skiing / Snowboarding"", ""Volleyball"", ""Rowing"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Dance""]",0.5,keyword
33897653-filthy-coach,Filthy Coach,2017,3.44,319,American Football,"[""American Football""]",0.95,genre_tag
31578206-too-hard-to-forget,Too Hard to Forget,2017,3.41,13412,Soccer,"[""Soccer"", ""Boxing"", ""Lacrosse"", ""American Football"", ""Dance""]",0.4666666666666667,keyword
26676223-third-base,Third Base,2015,3.72,3350,Baseball,"[""Baseball""]",0.95,genre_tag
15841201-tigerland,Tigerland,2012,4.21,2987,Unresolved,[],0.0,unresolved
18222174-fire-on-ice,Fire on Ice,2013,3.72,517,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
230099782-slam,Slam,2015,4.07,407,Tennis,"[""Tennis""]",0.85,keyword
9311846-the-right-touch,The Right Touch,1986,3.88,25,Baseball,"[""Baseball""]",0.8,keyword
22397114-crashing-the-boards,Crashing the Boards,2014,3.81,714,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
15783307-the-perfect-game,The Perfect Game,2012,3.93,58797,Baseball,"[""Baseball""]",0.95,genre_tag
34757241-breaking-beast,Breaking Beast,2017,4.28,1086,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
11867373-hardball,Hardball,2011,3.83,3253,Baseball,"[""Baseball""]",0.95,genre_tag
32331914-free-agent,Free Agent,2018,4.29,529,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18559709-monza,Monza,2014,3.41,266,Racing / Motorsport,"[""Racing / Motorsport""]",0.8,keyword
32178650-ace,Ace,2016,3.69,223,American Football,"[""American Football""]",0.95,genre_tag
34811793-scar,Scar,2016,3.88,504,Soccer,"[""Soccer""]",0.95,genre_tag
18803853-behind-the-pitch,Behind the Pitch,2014,3.81,285,Soccer,"[""Soccer"", ""Rugby"", ""Cricket"", ""Lacrosse"", ""Golf"", ""Cheerleading"", ""Rock Climbing"", ""Volleyball"", ""Rowing"", ""Ice Hockey"", ""American Football"", ""Baseball"", ""Basketball"", ""Cycling"", ""Tennis""]",0.5,keyword
56280454-over-the-moon,Over the Moon,2021,4.15,1381,American Football,"[""American Football""]",0.95,genre_tag
232397499,The Flirting Game,2025,3.59,2026,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
40875825-winning-the-player-the-player-series-1,Winning the Player (The Player Series #1),2014,3.72,559,American Football,"[""American Football""]",0.95,genre_tag
211223762-going-for-gold,Going for Gold,2016,4.1,2477,Gymnastics,"[""Gymnastics"", ""Figure Skating"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Swimming / Diving"", ""Track & Field / Running"", ""Golf"", ""Volleyball"", ""Cycling"", ""Esports / Gaming""]",0.4,keyword
30368.The_Rana_Look,The Rana Look,1986,3.51,3221,Golf,"[""Golf""]",0.4,keyword
33014673-falling-hard,Falling Hard,2017,4.12,2386,American Football,"[""American Football""]",0.95,genre_tag
211399784-the-favorites,The Favorites,2025,4.05,206477,Ice Hockey,"[""Ice Hockey"", ""Figure Skating"", ""Gymnastics"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Racing / Motorsport""]",0.5,keyword
22678049-the-nemesis-affair,The Nemesis Affair,2014,3.35,287,Rugby,"[""Rugby""]",0.8,keyword
230202904-just-breaking-the-rules,Just Breaking The Rules,2026,4.32,972,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
232285784-lessons-in-faking,Lessons in Faking,2024,3.79,7873,Volleyball,"[""Volleyball""]",0.4,keyword
239948362-extra-credit,Extra Credit,2025,3.69,147,Boxing,"[""Boxing""]",0.85,keyword
23289990-game-play,Game Play,2015,3.78,1141,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
12397616-kick-it-up,Kick It Up,2011,3.54,177,Soccer,"[""Soccer""]",0.95,genre_tag
32027656-more-than-friends,More Than Friends,2016,3.71,2400,American Football,"[""American Football"", ""Dance"", ""Cheerleading""]",0.4,keyword
3415984-finnegan-s-promise,Finnegan's Promise,2007,3.82,356,American Football,"[""American Football""]",0.95,genre_tag
22072211-cutter,Cutter,2017,3.98,1827,Baseball,"[""Baseball""]",0.95,genre_tag
29847164-the-change-up,The Change Up,2016,4.0,44,Baseball,"[""Baseball""]",0.95,genre_tag
34470990-blindsided,Blindsided,2017,3.78,681,American Football,"[""American Football""]",0.95,genre_tag
53194349-looking-to-score,Looking to Score,2016,4.09,619,Lacrosse,"[""Lacrosse"", ""Soccer"", ""Figure Skating"", ""Gymnastics"", ""Tennis"", ""Rock Climbing"", ""Volleyball"", ""Cricket""]",0.4666666666666667,keyword
58863143-sleeping-with-the-enemy,Sleeping with the Enemy,2015,3.93,804,American Football,"[""American Football""]",0.95,genre_tag
22608144-chasing-jillian,Chasing Jillian,2015,3.81,749,American Football,"[""American Football""]",0.95,genre_tag
33526884-angle-play,Angle Play,2017,4.16,19,Ice Hockey,"[""Ice Hockey""]",0.85,keyword
58167694-hard-fall,Hard Fall,2021,4.32,1361,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
198853583-unsteady,Unsteady,2023,3.85,79655,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
241964993-serving-in-the-snow,Serving in the Snow,2025,3.86,249,Volleyball,"[""Volleyball"", ""Cycling"", ""Basketball"", ""Skiing / Snowboarding""]",0.5,keyword
6006209-instant-gratification,Instant Gratification,2009,4.06,9311,Figure Skating,"[""Figure Skating"", ""Surfing"", ""Track & Field / Running""]",0.4,keyword
231363920-afterglow,Afterglow,2025,3.86,268,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
17187741-between-a-jock-and-a-hard-place,Between a Jock and a Hard Place,2011,3.36,368,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
6226889-how-to-seduce-a-texan,How To Seduce A Texan,2009,3.84,131,American Football,"[""American Football""]",0.95,genre_tag
34876814-rampage,Rampage,2017,4.15,358,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
29940733-stroked,Stroked,2016,3.95,8111,Swimming / Diving,"[""Swimming / Diving"", ""Figure Skating"", ""Gymnastics"", ""Surfing"", ""Rock Climbing"", ""Rowing""]",0.4,keyword
27779575-trent,Trent,2016,4.18,51,Baseball,"[""Baseball""]",0.95,genre_tag
56273807-knowing-the-score,Knowing the Score,2013,3.78,1424,Rugby,"[""Rugby""]",0.85,keyword
33957872-just-another-season,Just Another Season,2017,3.35,43,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
15783009-let-me-be-the-one,Let Me Be the One,2012,4.26,12890,Baseball,"[""Baseball""]",0.4,keyword
24611518-against-the-ropes,Against the Ropes,2015,3.77,238,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
13543040-the-dirty-girls-book-club,The Dirty Girls Book Club,2012,3.62,737,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
17205995-waiting-on-forever,Waiting on Forever,2013,3.88,1979,American Football,"[""American Football"", ""Figure Skating"", ""Rowing"", ""Track & Field / Running"", ""Dance""]",0.4,keyword
25908981-released,Released,2015,4.06,1079,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
17413096-falling-for-the-backup,Falling for the Backup,2013,4.1,5963,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
20651546-love-at-the-20-yard-line,Love at the 20-Yard Line,2014,4.04,206,American Football,"[""American Football""]",0.95,genre_tag
208457093-fall-with-me,Fall with Me,2024,4.28,78713,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
54447129-make-it-sweet,Make It Sweet,2021,3.91,28641,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
62775194-hidden-scars,Hidden Scars,2022,4.09,18398,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
17902008-curveball,Curveball,2013,4.07,554,Baseball,"[""Baseball""]",0.95,genre_tag
22572505-the-billion-dollar-player,The Billion Dollar Player,2014,3.59,190,American Football,"[""American Football""]",0.95,genre_tag
32291903-coach-s-challenge,Coach's Challenge,2016,4.22,156,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
36327553-personal-foul,Personal Foul,2017,3.87,376,American Football,"[""American Football""]",0.95,genre_tag
32021891-the-playbook,The Playbook,2016,3.64,42,Lacrosse,"[""Lacrosse"", ""Soccer"", ""Golf"", ""Rowing"", ""American Football"", ""Baseball"", ""Volleyball"", ""Cricket"", ""Rugby"", ""Tennis"", ""Cycling"", ""Ice Hockey"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Racing / Motorsport"", ""Swimming / Diving"", ""Figure Skating"", ""Track & Field / Running"", ""Gymnastics""]",0.5,keyword
17201095-play-with-me,Play with Me,2013,4.31,39468,American Football,"[""American Football""]",0.95,genre_tag
17316075-second-chance-boyfriend,Second Chance Boyfriend,2013,4.03,36498,Golf,"[""Golf""]",0.85,keyword
26699957-cade,Cade: Fire and Ice,2015,3.63,311,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
15923159-double-vision,Double Vision,2012,3.88,41,Ice Hockey,"[""Ice Hockey""]",0.85,keyword
31356230-foul-play,Foul Play,2016,3.43,181,Basketball,"[""Basketball""]",0.8,keyword
30345396-reckless-in-rio,Reckless in Rio,2016,4.07,88,Swimming / Diving,"[""Swimming / Diving""]",0.8,keyword
220966494-heated-rivalry,Heated Rivalry,2019,4.32,221702,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
32319429-out-of-bounds,Out of Bounds,2016,3.77,4340,American Football,"[""American Football""]",0.95,genre_tag
16119700-down-by-contact,Down by Contact,2013,4.05,671,American Football,"[""American Football""]",0.95,genre_tag
7203690-chasing-perfect,Chasing Perfect,2010,3.91,24097,Cycling,"[""Cycling"", ""Racing / Motorsport""]",0.4,keyword
32506423-jacked-up,Jacked Up,2017,3.83,649,American Football,"[""American Football""]",0.95,genre_tag
146313808-choosing-their-omega,Choosing Their Omega,2023,3.89,5338,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
13560520-long-relief,Long Relief,2012,3.3,83,Baseball,"[""Baseball"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rugby"", ""Tennis"", ""Ice Hockey"", ""Soccer"", ""Golf"", ""Rowing"", ""Cycling"", ""Esports / Gaming"", ""American Football"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Racing / Motorsport"", ""Skiing / Snowboarding""]",0.5,keyword
171498175-damaged-goods,Damaged Goods,2024,3.97,14016,American Football,"[""American Football"", ""Dance"", ""Ice Hockey"", ""Basketball"", ""Soccer"", ""Rugby"", ""Golf"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Esports / Gaming""]",0.5,keyword
22736814-just-for-you,Just For You,2014,4.13,1112,Rugby,"[""Rugby"", ""Rock Climbing""]",0.4,keyword
23114976-keeping-mr-right-now,Keeping Mr. Right Now,2014,3.94,663,Surfing,"[""Surfing""]",0.85,keyword
34432051-changing-her-plans,Changing Her Plans,2017,3.97,159,American Football,"[""American Football""]",0.95,genre_tag
15899642-cold-as-ice,Cold as Ice,2012,3.85,78,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29011314-played,Played,2017,3.98,4319,American Football,"[""American Football""]",0.95,genre_tag
35168637-college-daddy,College Daddy,2017,3.38,71,Rowing,"[""Rowing""]",0.85,keyword
22883350-game-on,Game On,2014,4.0,606,Baseball,"[""Baseball""]",0.95,genre_tag
31924680-playing-the-game,Playing the Game,2017,4.35,144,Soccer,"[""Soccer"", ""American Football"", ""Golf"", ""Volleyball"", ""Esports / Gaming""]",0.4,keyword
65214313-cleat-cute,Cleat Cute,2023,3.72,36798,Soccer,"[""Soccer""]",0.85,keyword
239475829-penalty-play,Penalty Play,2026,4.49,578,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
53124169-the-study-group,The Study Group,2020,3.96,1457,Figure Skating,"[""Figure Skating"", ""American Football"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Dance""]",0.4,keyword
231363135-two-left-feet,Two Left Feet,2026,3.94,240,Soccer,"[""Soccer"", ""Golf"", ""Ice Hockey"", ""American Football"", ""Baseball"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Swimming / Diving"", ""Figure Skating"", ""Track & Field / Running"", ""Gymnastics"", ""Tennis""]",0.5,keyword
